,id,font_color,background_color,font_size,font_weight,font_family,letter_spacing,line_spacing,word_spacing,text_alignment,is_auto_play_tts,bionic_reading,lists with bullets,score
0,40000001,matte black,light gray,13,regular,Open Sans,4.55,19.5,68.25,left aligned,False,default,default,89.0
1,40000002,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,50.6
2,40000003,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,95.1
3,40000004,onyx,light cream,12,regular,Century Gothic,4.2,18.0,63.0,left aligned,False,default,default,94.5
4,40000005,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,30.8
5,40000006,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,50.6
6,40000007,onyx,light cream,12,regular,Century Gothic,4.2,18.0,63.0,left aligned,False,default,default,93.3
7,40000008,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,68.5
8,40000009,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,97.8
9,40000010,white,red,8,regular,Open Sans,2.55,7.5,30.25,left aligned,False,default,default,45.6
10,40000011,midnight blue,ivory,12,regular,Lexend,1.44,21.0,1.92,left aligned,True,True,True,94.3
11,40000012,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,88.6
12,40000013,onyx,light cream,12,regular,Century Gothic,4.2,18.0,63.0,left aligned,False,default,default,94.7
13,40000014,midnight blue,ivory,12,regular,Lexend,1.44,21.0,1.92,left aligned,True,True,True,97.7
14,40000015,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,87.2
15,40000016,white,red,8,regular,Open Sans,2.55,7.5,30.25,left aligned,False,default,default,29.7
16,40000017,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,64.2
17,40000018,black russian,prim,18,regular,Source Sans Pro,2.16,27.0,2.88,default,True,default,default,95.3
18,40000019,onyx,light cream,12,regular,Century Gothic,4.2,18.0,63.0,left aligned,False,default,default,97.0
19,40000020,dark gray,eggshell,16,regular,Open Sans,1.92,28.0,2.56,left aligned,True,True,True,98.1
20,40000021,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,99.6
21,40000022,onyx,light cream,12,regular,Century Gothic,4.2,18.0,63.0,left aligned,False,default,default,97.2
22,40000023,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,33.2
23,40000024,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,97.0
24,40000025,onyx,light cream,12,regular,Century Gothic,4.2,18.0,63.0,left aligned,False,default,default,88.6
25,40000026,yellow,orange,9,regular,Helvetica,1.18,12.5,1.24,left aligned,True,False,False,44.9
26,40000027,charcoal,linen,24,regular,Century Gothic,2.88,36.0,3.84,default,True,default,default,73.9
27,40000028,white,red,8,regular,Open Sans,2.55,7.5,30.25,left aligned,False,default,default,73.9
28,40000029,midnight blue,ivory,12,regular,Lexend,1.44,21.0,1.92,left aligned,True,True,True,88.5
29,40000030,green,yellow,10,regular,Century Gothic,1.88,15.0,1.84,default,True,default,default,41.8
30,40000031,matte black,light gray,13,regular,Open Sans,4.55,19.5,68.25,left aligned,False,default,default,82.4
31,40000032,charcoal,light gray,14,regular,Helvetica,1.68,24.5,2.24,left aligned,True,True,True,90.9
32,40000033,nightrider,quartz,15,bold,Poppins,1.8,22.5,2.4,default,True,default,default,93.5
33,40000034,white,red,8,regular,Open Sans,2.55,7.5,30.25,left aligned,False,default,default,52.6
